"title","activeAccounts"
"2023-10-28","107"
"2023-10-29","154"
"2023-10-30","201"
"2023-10-31","245"
"2023-11-01","401"
"2023-11-02","548"
"2023-11-03","634"
"2023-11-04","708"
"2023-11-05","796"
"2023-11-06","875"
"2023-11-07","919"
"2023-11-08","972"
"2023-11-09","1087"
"2023-11-10","1247"
"2023-11-11","1474"
"2023-11-12","1651"
"2023-11-13","1915"
"2023-11-14","2175"
"2023-11-15","2343"
"2023-11-16","2569"
"2023-11-17","2724"
"2023-11-18","2811"
"2023-11-19","2966"
"2023-11-20","3123"
"2023-11-21","3222"
"2023-11-22","3368"
"2023-11-23","3474"
"2023-11-24","3558"
"2023-11-25","3633"
"2023-11-26","3719"
"2023-11-27","3798"
"2023-11-28","3964"
"2023-11-29","4259"
"2023-11-30","4449"
"2023-12-01","4642"
"2023-12-02","4811"
"2023-12-03","5002"
"2023-12-04","5182"
"2023-12-05","5321"
"2023-12-06","5518"
"2023-12-07","5715"
"2023-12-08","5899"
"2023-12-09","6075"
"2023-12-10","6301"
"2023-12-11","6530"
"2023-12-12","6721"
"2023-12-13","6858"
"2023-12-14","7004"
"2023-12-15","7124"
"2023-12-16","7277"
"2023-12-17","7417"
"2023-12-18","7574"
"2023-12-19","7675"
"2023-12-20","7819"
"2023-12-21","7971"
"2023-12-22","8129"
"2023-12-23","8385"
"2023-12-24","8550"
"2023-12-25","8700"
"2023-12-26","8855"
"2023-12-27","9071"
"2023-12-28","9277"
"2023-12-29","9394"
"2023-12-30","9508"
"2023-12-31","9629"
"2024-01-01","9765"
"2024-01-02","9938"
"2024-01-03","10168"
"2024-01-04","10398"
"2024-01-05","10648"
"2024-01-06","10868"
"2024-01-07","11070"
"2024-01-08","11290"
"2024-01-09","11474"
"2024-01-10","11629"
"2024-01-11","11977"
"2024-01-12","12230"
"2024-01-13","12510"
"2024-01-14","12790"
"2024-01-15","13161"
"2024-01-16","13429"
"2024-01-17","13686"
"2024-01-18","13870"
"2024-01-19","14051"
"2024-01-20","14242"
"2024-01-21","14406"
"2024-01-22","14602"
"2024-01-23","14814"
"2024-01-24","14953"
"2024-01-25","15182"
"2024-01-26","15368"
"2024-01-27","15490"
"2024-01-28","15673"
"2024-01-29","15836"
"2024-01-30","16278"
"2024-01-31","16677"
"2024-02-01","17048"
"2024-02-02","17363"
"2024-02-03","17750"
"2024-02-04","17979"
"2024-02-05","18150"
"2024-02-06","18306"
"2024-02-07","18561"
"2024-02-08","18746"
"2024-02-09","18977"
"2024-02-10","19144"
"2024-02-11","19339"
"2024-02-12","19545"
"2024-02-13","19722"
"2024-02-14","19934"
"2024-02-15","20177"
"2024-02-16","20445"
"2024-02-17","20628"
"2024-02-18","20870"
"2024-02-19","21052"
"2024-02-20","21252"
"2024-02-21","21373"
"2024-02-22","21654"
"2024-02-23","21790"
"2024-02-24","22048"
"2024-02-25","22267"
"2024-02-26","22437"
"2024-02-27","22653"
"2024-02-28","22854"
"2024-02-29","23039"
"2024-03-01","23239"
"2024-03-02","23477"
"2024-03-03","23717"
"2024-03-04","23934"
"2024-03-05","24264"
"2024-03-06","24446"
"2024-03-07","24669"
"2024-03-08","24867"
"2024-03-09","25036"
"2024-03-10","25163"
"2024-03-11","25344"
"2024-03-12","25502"
"2024-03-13","25753"
"2024-03-14","25848"
"2024-03-15","26110"
"2024-03-16","26167"
"2024-03-17","26457"
"2024-03-18","26502"
"2024-03-19","26690"
"2024-03-20","26760"
"2024-03-21","27133"
"2024-03-22","27238"
"2024-03-23","27505"
"2024-03-24","27549"
"2024-03-25","27697"
"2024-03-26","27783"
"2024-03-27","27900"
"2024-03-28","27989"
"2024-03-29","28118"
"2024-03-30","28183"
"2024-03-31","28312"
"2024-04-01","28293"
"2024-04-02","28459"
"2024-04-03","28514"
"2024-04-04","28687"
"2024-04-05","28792"
"2024-04-06","28993"
"2024-04-07","29093"
"2024-04-08","29174"
"2024-04-09","29325"
"2024-04-10","29444"
"2024-04-11","29522"
"2024-04-12","29762"
"2024-04-13","30064"
"2024-04-14","30230"
"2024-04-15","30340"
"2024-04-16","30446"
"2024-04-17","30514"
"2024-04-18","30600"
"2024-04-19","30701"
"2024-04-20","30845"
"2024-04-21","30952"
"2024-04-22","31064"
"2024-04-23","31257"
"2024-04-24","31123"
"2024-04-25","31187"
"2024-04-26","31333"
"2024-04-27","31380"
"2024-04-28","31471"
"2024-04-29","31521"
"2024-04-30","31579"
"2024-05-01","31721"
"2024-05-02","31841"
"2024-05-03","31904"
"2024-05-04","32009"
"2024-05-05","32076"
"2024-05-06","32155"
"2024-05-07","32294"
"2024-05-08","32521"
"2024-05-09","32624"
"2024-05-10","32663"
"2024-05-11","32745"
"2024-05-12","32801"
"2024-05-13","32847"
"2024-05-14","32940"
"2024-05-15","32980"
"2024-05-16","33032"
"2024-05-17","33254"
"2024-05-18","33476"
"2024-05-19","33780"
"2024-05-20","34100"
"2024-05-21","34227"
"2024-05-22","34333"
"2024-05-23","34444"
"2024-05-24","34539"
"2024-05-25","34674"
"2024-05-26","34758"
"2024-05-27","34878"
"2024-05-28","35004"
"2024-05-29","35092"
"2024-05-30","35200"
"2024-05-31","35289"
"2024-06-01","35346"
"2024-06-02","35429"
"2024-06-03","35502"
"2024-06-04","35580"
"2024-06-05","35762"
"2024-06-06","35827"
"2024-06-07","35969"
"2024-06-08","36294"
"2024-06-09","36826"
"2024-06-10","36899"
"2024-06-11","36969"
"2024-06-12","37052"
"2024-06-13","37197"
"2024-06-14","37273"
"2024-06-15","37344"
"2024-06-16","37432"
"2024-06-17","37501"
"2024-06-18","36788"
"2024-06-19","36849"
"2024-06-20","36929"
"2024-06-21","36939"
"2024-06-22","36996"
"2024-06-23","37045"
"2024-06-24","37111"
"2024-06-25","37205"
"2024-06-26","37284"
"2024-06-27","37386"
"2024-06-28","37435"
"2024-06-29","37499"
"2024-06-30","37558"
"2024-07-01","37623"
"2024-07-02","37678"
"2024-07-03","37747"
"2024-07-04","37857"
"2024-07-05","37975"
"2024-07-06","38091"
"2024-07-07","38166"
"2024-07-08","38292"
"2024-07-09","38395"
"2024-07-10","38495"
"2024-07-11","38563"
"2024-07-12","38657"
"2024-07-13","38701"
"2024-07-14","38772"
"2024-07-15","38848"
"2024-07-16","38915"
"2024-07-17","38976"
"2024-07-18","39031"
"2024-07-19","39082"
"2024-07-20","39171"
"2024-07-21","39248"
"2024-07-22","39332"
"2024-07-23","39386"
"2024-07-24","39470"
"2024-07-25","39534"
"2024-07-26","39621"
"2024-07-27","39691"
"2024-07-28","39746"
"2024-07-29","39825"
"2024-07-30","39871"
"2024-07-31","39969"
"2024-08-01","40071"
"2024-08-02","40219"
"2024-08-03","40265"
"2024-08-04","40439"
"2024-08-05","40611"
"2024-08-06","40726"
"2024-08-07","40844"
"2024-08-08","40988"
"2024-08-09","41139"
"2024-08-10","41210"
"2024-08-11","41314"
"2024-08-12","41425"
"2024-08-13","41497"
"2024-08-14","41632"
"2024-08-15","41752"
"2024-08-16","41826"
"2024-08-17","41523"
"2024-08-18","41613"
"2024-08-19","41800"
"2024-08-20","41995"
"2024-08-21","42084"
"2024-08-22","42181"
"2024-08-23","42260"
"2024-08-24","42321"
"2024-08-25","42401"
"2024-08-26","42485"
"2024-08-27","42548"
"2024-08-28","42645"
"2024-08-29","42716"
"2024-08-30","42776"
"2024-08-31","42848"
"2024-09-01","42988"
"2024-09-02","43048"
"2024-09-03","43088"
"2024-09-04","43125"
"2024-09-05","43183"
"2024-09-06","43237"
"2024-09-07","43275"
"2024-09-08","43316"
"2024-09-09","43345"
"2024-09-10","43381"
"2024-09-11","43427"
"2024-09-12","43478"
"2024-09-13","43533"
"2024-09-14","43659"
"2024-09-15","43727"
"2024-09-16","43770"
"2024-09-17","43830"
"2024-09-18","43824"
"2024-09-19","43881"
"2024-09-20","43942"
"2024-09-21","43992"
"2024-09-22","44067"
"2024-09-23","44202"
"2024-09-24","44282"
"2024-09-25","44326"
"2024-09-26","44409"
"2024-09-27","44478"
"2024-09-28","44479"
"2024-09-29","44524"
"2024-09-30","44586"
"2024-10-01","44586"
"2024-10-02","44986"
"2024-10-03","45105"
"2024-10-04","45155"
"2024-10-05","45239"
"2024-10-06","45406"
"2024-10-07","45460"
"2024-10-08","45509"
"2024-10-09","45578"
"2024-10-10","45630"
"2024-10-11","45699"
"2024-10-12","45750"
"2024-10-13","45816"
"2024-10-14","45879"
"2024-10-15","45959"
"2024-10-16","46044"
"2024-10-17","46117"
"2024-10-18","46190"
"2024-10-19","46231"
"2024-10-20","46412"
"2024-10-21","46522"
"2024-10-22","46585"
"2024-10-23","46678"
"2024-10-24","46721"
"2024-10-25","46798"
"2024-10-26","46836"
"2024-10-27","46869"
"2024-10-28","46960"
"2024-10-29","47087"
"2024-10-30","47189"
"2024-10-31","47281"
"2024-11-01","47363"
"2024-11-02","47413"
"2024-11-03","47493"
"2024-11-04","47560"
"2024-11-05","47666"
"2024-11-06","47811"
"2024-11-07","47904"
"2024-11-08","47997"
"2024-11-09","48088"
"2024-11-10","48204"
"2024-11-11","48362"
"2024-11-12","48553"
"2024-11-13","48683"
"2024-11-14","48791"
"2024-11-15","48883"
"2024-11-16","48941"
"2024-11-17","49042"
"2024-11-18","49151"
"2024-11-19","49270"
"2024-11-20","49426"
"2024-11-21","49598"
"2024-11-22","49735"
"2024-11-23","49885"
"2024-11-24","49965"
"2024-11-25","50072"
"2024-11-26","50197"
"2024-11-27","50297"
"2024-11-28","50410"
"2024-11-29","50504"
"2024-11-30","50632"
"2024-12-01","50752"
"2024-12-02","50866"
"2024-12-03","50986"
"2024-12-04","51099"
"2024-12-05","51237"
"2024-12-06","51307"
"2024-12-07","51379"
"2024-12-08","51484"
"2024-12-09","51593"
"2024-12-10","51695"
"2024-12-11","51809"
"2024-12-12","51908"
"2024-12-13","51990"
"2024-12-14","52071"
"2024-12-15","52151"
"2024-12-16","52239"
"2024-12-17","52344"
"2024-12-18","52465"
"2024-12-19","52649"
"2024-12-20","52785"
"2024-12-21","52876"
"2024-12-22","52967"
"2024-12-23","53082"
"2024-12-24","53158"
"2024-12-25","53249"
"2024-12-26","53302"
